Geography,Period,CDID,BOP Services,Flow Directions,Measure Type,Value,Unit
K02000001,year/2018,MTN7,1+2,exports,gbp-total,5691.0,gbp-million
K02000001,year/2019,MTN7,1+2,exports,gbp-total,6434.0,gbp-million
K02000001,quarter/2018-Q2,MTN7,1+2,exports,gbp-total,1372.0,gbp-million
K02000001,quarter/2018-Q3,MTN7,1+2,exports,gbp-total,1467.0,gbp-million
K02000001,quarter/2018-Q4,MTN7,1+2,exports,gbp-total,1483.0,gbp-million
K02000001,quarter/2019-Q1,MTN7,1+2,exports,gbp-total,1602.0,gbp-million
K02000001,quarter/2019-Q2,MTN7,1+2,exports,gbp-total,1616.0,gbp-million
K02000001,quarter/2019-Q3,MTN7,1+2,exports,gbp-total,1622.0,gbp-million
K02000001,quarter/2019-Q4,MTN7,1+2,exports,gbp-total,1594.0,gbp-million
K02000001,quarter/2020-Q1,MTN7,1+2,exports,gbp-total,1478.0,gbp-million
K02000001,year/2018,FKOA,3,exports,gbp-total,29469.0,gbp-million
K02000001,year/2019,FKOA,3,exports,gbp-total,31249.0,gbp-million
K02000001,quarter/2018-Q2,FKOA,3,exports,gbp-total,7161.0,gbp-million
K02000001,quarter/2018-Q3,FKOA,3,exports,gbp-total,7366.0,gbp-million
K02000001,quarter/2018-Q4,FKOA,3,exports,gbp-total,7505.0,gbp-million
K02000001,quarter/2019-Q1,FKOA,3,exports,gbp-total,7868.0,gbp-million
K02000001,quarter/2019-Q2,FKOA,3,exports,gbp-total,7801.0,gbp-million
K02000001,quarter/2019-Q3,FKOA,3,exports,gbp-total,7545.0,gbp-million
K02000001,quarter/2019-Q4,FKOA,3,exports,gbp-total,8035.0,gbp-million
K02000001,quarter/2020-Q1,FKOA,3,exports,gbp-total,7133.0,gbp-million
K02000001,year/2018,FAPO,4,exports,gbp-total,36431.0,gbp-million
K02000001,year/2019,FAPO,4,exports,gbp-total,39515.0,gbp-million
K02000001,quarter/2018-Q2,FAPO,4,exports,gbp-total,8795.0,gbp-million
K02000001,quarter/2018-Q3,FAPO,4,exports,gbp-total,8677.0,gbp-million
K02000001,quarter/2018-Q4,FAPO,4,exports,gbp-total,9010.0,gbp-million
K02000001,quarter/2019-Q1,FAPO,4,exports,gbp-total,9002.0,gbp-million
K02000001,quarter/2019-Q2,FAPO,4,exports,gbp-total,9418.0,gbp-million
K02000001,quarter/2019-Q3,FAPO,4,exports,gbp-total,10335.0,gbp-million
K02000001,quarter/2019-Q4,FAPO,4,exports,gbp-total,10760.0,gbp-million
K02000001,quarter/2020-Q1,FAPO,4,exports,gbp-total,6377.0,gbp-million
K02000001,year/2018,FDSG,5,exports,gbp-total,2671.0,gbp-million
K02000001,year/2019,FDSG,5,exports,gbp-total,2920.0,gbp-million
K02000001,quarter/2018-Q2,FDSG,5,exports,gbp-total,592.0,gbp-million
K02000001,quarter/2018-Q3,FDSG,5,exports,gbp-total,659.0,gbp-million
K02000001,quarter/2018-Q4,FDSG,5,exports,gbp-total,727.0,gbp-million
K02000001,quarter/2019-Q1,FDSG,5,exports,gbp-total,681.0,gbp-million
K02000001,quarter/2019-Q2,FDSG,5,exports,gbp-total,766.0,gbp-million
K02000001,quarter/2019-Q3,FDSG,5,exports,gbp-total,729.0,gbp-million
K02000001,quarter/2019-Q4,FDSG,5,exports,gbp-total,744.0,gbp-million
K02000001,quarter/2020-Q1,FDSG,5,exports,gbp-total,699.0,gbp-million
K02000001,year/2018,FDTF,6,exports,gbp-total,19425.0,gbp-million
K02000001,year/2019,FDTF,6,exports,gbp-total,20153.0,gbp-million
K02000001,quarter/2018-Q2,FDTF,6,exports,gbp-total,4731.0,gbp-million
K02000001,quarter/2018-Q3,FDTF,6,exports,gbp-total,5073.0,gbp-million
K02000001,quarter/2018-Q4,FDTF,6,exports,gbp-total,4885.0,gbp-million
K02000001,quarter/2019-Q1,FDTF,6,exports,gbp-total,4957.0,gbp-million
K02000001,quarter/2019-Q2,FDTF,6,exports,gbp-total,5016.0,gbp-million
K02000001,quarter/2019-Q3,FDTF,6,exports,gbp-total,5043.0,gbp-million
K02000001,quarter/2019-Q4,FDTF,6,exports,gbp-total,5137.0,gbp-million
K02000001,quarter/2020-Q1,FDTF,6,exports,gbp-total,5108.0,gbp-million
K02000001,year/2018,FDYI,7,exports,gbp-total,63222.0,gbp-million
K02000001,year/2019,FDYI,7,exports,gbp-total,63297.0,gbp-million
K02000001,quarter/2018-Q2,FDYI,7,exports,gbp-total,16241.0,gbp-million
K02000001,quarter/2018-Q3,FDYI,7,exports,gbp-total,15672.0,gbp-million
K02000001,quarter/2018-Q4,FDYI,7,exports,gbp-total,15854.0,gbp-million
K02000001,quarter/2019-Q1,FDYI,7,exports,gbp-total,15818.0,gbp-million
